ID,Timestamp,Comment,Title,Channel,URL,Date
26,337,腹筋背筋の筋力バランス悪いのかもなぁ,【 Minecraft 】ソロハードコア💔~完全クリア篇~【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=nG9eWjk6QI8&t=337s,2025-05-28T21:02:45Z
27,5821,マジで腹筋壊れるあれｗｗ,【 Minecraft 】ソロハードコア💔~完全クリア篇~【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=nG9eWjk6QI8&t=5821s,2025-05-28T21:02:45Z
28,10420,腹筋と背筋のバランス悪くなると腰痛出るらしいけどぎっくりはまたちゃうんかなー,【 Minecraft 】今日こそクリアのソロハードコア【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=326v2cI61lI&t=10420s,2025-05-26T22:09:38Z
29,16947,腹筋背筋鍛えて腰守ってね,【 Minecraft 】今日こそクリアのソロハードコア【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=326v2cI61lI&t=16947s,2025-05-26T22:09:38Z
30,16980,背筋と腹筋のバランス崩れるとやりがちって聞いたことある,【 Minecraft 】今日こそクリアのソロハードコア【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=326v2cI61lI&t=16980s,2025-05-26T22:09:38Z
31,7347,腰は腹筋と背筋のバランスが崩れると云々カンヌン,【 Minecraft 】2枠目!ソロハードコア実績解除しときますか^^【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=LiJVSRzQjZU&t=7347s,2025-05-11T05:23:14Z
32,12854,エンドラに吹き飛ばされて死ぬのに腹筋30回賭けるわ,【 Minecraft 】2枠目!ソロハードコア実績解除しときますか^^【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=LiJVSRzQjZU&t=12854s,2025-05-11T05:23:14Z
33,4464,ピラティスで腹筋筋肉痛なったぞ,【APEX】寒色の3人 /w うるはらむち【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=krHddInUIFs&t=4464s,2025-04-04T15:11:17Z
34,8208,これのCRカップはスクリムで腹筋もたないｗ,【R.E.P.O.】ママたちと探検します【八雲べに/ぶいすぽっ!】,八雲べに,https://www.youtube.com/watch?v=oHsmz6NS24E&t=8208s,2025-04-29T15:07:03Z
35,329,ちょっと喉と腹筋に悪いｗ,【UNDERWARD】ぶいすぽホラゲー部、廃病院へ。【八雲べに/ぶいすぽっ!】,八雲べに,https://www.youtube.com/watch?v=2i6zcjL2KQs&t=329s,2025-02-23T14:44:54Z
36,2029,腹筋すげえなｗｗ,【プチプチおみせっち おまちど~さま! 】きたああああああああああaaaああ【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=p0GA8TdCd6A&t=2029s,2025-06-25T20:47:50Z
37,2039,腹筋割れてる,【プチプチおみせっち おまちど~さま! 】きたああああああああああaaaああ【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=p0GA8TdCd6A&t=2039s,2025-06-25T20:47:50Z
38,2041,腹筋割れてる,【プチプチおみせっち おまちど~さま! 】きたああああああああああaaaああ【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=p0GA8TdCd6A&t=2041s,2025-06-25T20:47:50Z
39,2072,肋骨浮き出てるガリガリかと思ったら腹筋なのか,【プチプチおみせっち おまちど~さま! 】きたああああああああああaaaああ【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=p0GA8TdCd6A&t=2072s,2025-06-25T20:47:50Z
40,3307,ちょｗｗｗ腹筋こわれるｗｗｗｗｗ,【マリオカートワールド】当たったからやるしかねぇよなぁ?!【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=bpU7G0AeBJ0&t=3307s,2025-06-24T16:38:51Z
41,5739,腹筋しぬわw,【新春】第3回🎍一致するまで終われまテン!2025【#ぶいすぽ終われまテン】,八雲べに,https://www.youtube.com/watch?v=h_28hTrW5pA&t=5739s,2025-01-23T14:14:54Z
42,684,腰痛治したいなら腹筋鍛えるのが良いと思う,【雑談】すまん、手を引いてもらうことはできるか?【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PMftTYfABBw&t=684s,2025-05-24T15:36:48Z
43,725,腹筋と背筋を効率よく鍛えよ。,【雑談】すまん、手を引いてもらうことはできるか?【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PMftTYfABBw&t=725s,2025-05-24T15:36:48Z
44,727,腹筋背筋のバランス悪いと腰悪くなる言うね,【雑談】すまん、手を引いてもらうことはできるか?【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PMftTYfABBw&t=727s,2025-05-24T15:36:48Z
45,750,腹筋と背筋はバランスが大事と聞く,【雑談】すまん、手を引いてもらうことはできるか?【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PMftTYfABBw&t=750s,2025-05-24T15:36:48Z
46,753,腹筋と背筋のバランスが崩れてきてるのかも,【雑談】すまん、手を引いてもらうことはできるか?【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PMftTYfABBw&t=753s,2025-05-24T15:36:48Z
47,805,腹筋は体勢悪かったりすると腰痛めますよ。自分も一時期悪化しました。,【雑談】すまん、手を引いてもらうことはできるか?【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PMftTYfABBw&t=805s,2025-05-24T15:36:48Z
48,859,腹筋だけじゃなく、背筋も鍛えないとみたいなの聞いた事ある,【雑談】すまん、手を引いてもらうことはできるか?【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PMftTYfABBw&t=859s,2025-05-24T15:36:48Z
49,988,腰に負担かけずに腹筋鍛えるしかない,【雑談】すまん、手を引いてもらうことはできるか?【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PMftTYfABBw&t=988s,2025-05-24T15:36:48Z
50,1012,腹筋と背筋のバランスの問題もあるかも,【雑談】すまん、手を引いてもらうことはできるか?【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PMftTYfABBw&t=1012s,2025-05-24T15:36:48Z
51,1131,再発防止のために知り合いは腹筋背筋めっちゃやってたのは良かったのか…,【雑談】すまん、手を引いてもらうことはできるか?【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PMftTYfABBw&t=1131s,2025-05-24T15:36:48Z
52,1183,腹筋、背筋鍛えると少しマシになる,【雑談】すまん、手を引いてもらうことはできるか?【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PMftTYfABBw&t=1183s,2025-05-24T15:36:48Z
53,1604,３日で動けるようにはなるけど、良くなってきたら腹筋と背筋を鍛えると腰痛になりにくくなる、車とか振動が地獄だった,【雑談】すまん、手を引いてもらうことはできるか?【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PMftTYfABBw&t=1604s,2025-05-24T15:36:48Z
54,1684,横隔膜や腹筋に力が入るから・・・,【雑談】すまん、手を引いてもらうことはできるか?【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PMftTYfABBw&t=1684s,2025-05-24T15:36:48Z
55,2259,筋量多いんだなぁ、腹筋は割れてる？,【雑談】ただいま🌧【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=6gijirHiCJE&t=2259s,2025-06-21T18:22:29Z
56,2332,腹筋割れてる〜？,【雑談】ただいま🌧【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=6gijirHiCJE&t=2332s,2025-06-21T18:22:29Z
57,2400,腹筋は1セット80回やってます。ハードな腹筋トレーニング。,【雑談】ただいま🌧【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=6gijirHiCJE&t=2400s,2025-06-21T18:22:29Z
58,12691,腹筋マウスパッドは？,【雑談】ただいま🌧【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=6gijirHiCJE&t=12691s,2025-06-21T18:22:29Z
59,977,のせさんに腹筋してもらってね,【雑談】ただいま!少し呑む【ぶいすぽっ!八雲べに】,八雲べに,https://www.youtube.com/watch?v=4phI7IJMU88&t=977s,2025-02-27T18:56:48Z
60,991,のせさんの腹筋きになるね,【雑談】ただいま!少し呑む【ぶいすぽっ!八雲べに】,八雲べに,https://www.youtube.com/watch?v=4phI7IJMU88&t=991s,2025-02-27T18:56:48Z
61,991,のせさんに腹筋してもらおう,【雑談】ただいま!少し呑む【ぶいすぽっ!八雲べに】,八雲べに,https://www.youtube.com/watch?v=4phI7IJMU88&t=991s,2025-02-27T18:56:48Z
62,997,のせさん、腹筋してもらわないと,【雑談】ただいま!少し呑む【ぶいすぽっ!八雲べに】,八雲べに,https://www.youtube.com/watch?v=4phI7IJMU88&t=997s,2025-02-27T18:56:48Z
63,1000,のせさんの腹筋気になるなぁw,【雑談】ただいま!少し呑む【ぶいすぽっ!八雲べに】,八雲べに,https://www.youtube.com/watch?v=4phI7IJMU88&t=1000s,2025-02-27T18:56:48Z
64,1014,腹筋しよか,【雑談】ただいま!少し呑む【ぶいすぽっ!八雲べに】,八雲べに,https://www.youtube.com/watch?v=4phI7IJMU88&t=1014s,2025-02-27T18:56:48Z
65,1068,絶対のせさんに腹筋やらせよう,【雑談】ただいま!少し呑む【ぶいすぽっ!八雲べに】,八雲べに,https://www.youtube.com/watch?v=4phI7IJMU88&t=1068s,2025-02-27T18:56:48Z
66,1202,のせさんにはぜひ得意の腹筋を！w,【雑談】ただいま!少し呑む【ぶいすぽっ!八雲べに】,八雲べに,https://www.youtube.com/watch?v=4phI7IJMU88&t=1202s,2025-02-27T18:56:48Z
67,1204,腹筋みたい,【雑談】ただいま!少し呑む【ぶいすぽっ!八雲べに】,八雲べに,https://www.youtube.com/watch?v=4phI7IJMU88&t=1204s,2025-02-27T18:56:48Z
68,1230,のせさんの腹筋は気になるｗ,【雑談】ただいま!少し呑む【ぶいすぽっ!八雲べに】,八雲べに,https://www.youtube.com/watch?v=4phI7IJMU88&t=1230s,2025-02-27T18:56:48Z
69,1342,立ち幅跳び、シャトルラン、懸垂、腹筋、腕立て、前屈、パン食い競争,【雑談】ただいま!少し呑む【ぶいすぽっ!八雲べに】,八雲べに,https://www.youtube.com/watch?v=4phI7IJMU88&t=1342s,2025-02-27T18:56:48Z
70,6643,腹筋割れてたことあるネキ？,【雑談】ド深夜失礼します【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=hdmvx-h-7nw&t=6643s,2025-05-06T20:11:17Z
71,6777,腓腹筋、とかだっけ,【雑談】ド深夜失礼します【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=hdmvx-h-7nw&t=6777s,2025-05-06T20:11:17Z
72,6810,腹筋の積み立てはどんなもん？,【雑談】ド深夜失礼します【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=hdmvx-h-7nw&t=6810s,2025-05-06T20:11:17Z
73,8586,腹筋以外に弱いの？,【雑談】ド深夜失礼します【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=hdmvx-h-7nw&t=8586s,2025-05-06T20:11:17Z
74,8602,腹筋ローラーはアレ難しいよね,【雑談】ド深夜失礼します【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=hdmvx-h-7nw&t=8602s,2025-05-06T20:11:17Z
75,8738,腹筋やろ,【雑談】ド深夜失礼します【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=hdmvx-h-7nw&t=8738s,2025-05-06T20:11:17Z
76,8206,ちょっと、腹筋ちぎれそうですｗｗｗ,【雑談】今日は早寝しましょうね【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=SwRlLMzxYpc&t=8206s,2025-04-08T17:41:33Z
77,20161,腹筋ゼロｗ,【#MADTOWN】また~りGTA5やっちゃうか~~~!!【ぶいすぽ/神成きゅぴ】,神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=4ssDHE4pH0Y&t=20161s,2025-06-01T17:35:11Z
78,19139,くしゃみで一生腹筋痛い,【Farming Simulator 25】おわりのはじまり【ぶいすぽ/神成きゅぴ】,神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=45-t49-pSRE&t=19139s,2025-03-10T20:15:01Z
79,7379,そういえばCtrl+3で腹筋できるよ,【League of Legends】チョキチョ~キ✂【ぶいすぽ/神成きゅぴ】,神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=JVM4DPrDcP4&t=7379s,2025-02-28T04:48:43Z
80,7720,腹筋エモートきたああああ,【League of Legends】チョキチョ~キ✂【ぶいすぽ/神成きゅぴ】,神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=JVM4DPrDcP4&t=7720s,2025-02-28T04:48:43Z
81,6106,腹筋から鼠蹊部に関してが魅惑的すぎる,【STREET FIGHTER 6】すいません新要素教えてください【ぶいすぽ/神成きゅぴ】,神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=_CMs_RQCH5E&t=6106s,2025-06-10T18:32:37Z
82,6171,エドの腹筋は？,【STREET FIGHTER 6】すいません新要素教えてください【ぶいすぽ/神成きゅぴ】,神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=_CMs_RQCH5E&t=6171s,2025-06-10T18:32:37Z
83,6631,懸垂動画見て腹筋鍛えるのいいかも,【STREET FIGHTER 6】ちゃんと相手が左にいるときは左から弾が発生してる音がするんだよ【ぶいすぽ/神成きゅぴ】,神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=6VXbNauf6KM&t=6631s,2025-05-29T13:29:30Z
84,1980,腹筋も割れてるしな,【STREET FIGHTER 6】ふっかつとれもGO【ぶいすぽ/神成きゅぴ】,神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=m6nlIAY-4CU&t=1980s,2025-05-23T11:01:21Z
85,8584,腹筋割れてるし,【STREET FIGHTER 6】教えを発揮するのです【ぶいすぽ/神成きゅぴ】,神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=7natFHA0b5s&t=8584s,2025-06-03T09:12:08Z
86,8589,たるたるのビール腹か、腹筋6LDKか,【STREET FIGHTER 6】教えを発揮するのです【ぶいすぽ/神成きゅぴ】,神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=7natFHA0b5s&t=8589s,2025-06-03T09:12:08Z
87,3224,キャミーの腹筋、とてもよい。,【STREET FIGHTER 6】新しいレバレスが届いたのでトレモにこもる👊【ぶいすぽ/神成きゅぴ】,神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=MVBJ-R0zLhA&t=3224s,2025-05-23T07:23:43Z
88,3407,キャミィの腹筋見とくわ,【STREET FIGHTER 6】新しいレバレスが届いたのでトレモにこもる👊【ぶいすぽ/神成きゅぴ】,神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=MVBJ-R0zLhA&t=3407s,2025-05-23T07:23:43Z
89,784,ナイス腹筋！,【 #胡桃のあ新衣装 】あ~今回もめっちゃ可愛いんだろうな~🎵【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=QcnjavQPFwg&t=784s,2025-06-04T13:26:58Z
90,913,腹筋割れてたり,【 #胡桃のあ新衣装 】あ~今回もめっちゃ可愛いんだろうな~🎵【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=QcnjavQPFwg&t=913s,2025-06-04T13:26:58Z
91,919,腹筋割れれるw,【 #胡桃のあ新衣装 】あ~今回もめっちゃ可愛いんだろうな~🎵【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=QcnjavQPFwg&t=919s,2025-06-04T13:26:58Z
92,921,腹筋割れてる,【 #胡桃のあ新衣装 】あ~今回もめっちゃ可愛いんだろうな~🎵【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=QcnjavQPFwg&t=921s,2025-06-04T13:26:58Z
93,934,この腹筋えろいって。。。,【 #胡桃のあ新衣装 】あ~今回もめっちゃ可愛いんだろうな~🎵【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=QcnjavQPFwg&t=934s,2025-06-04T13:26:58Z
94,964,腹筋割れてる！,【 #胡桃のあ新衣装 】あ~今回もめっちゃ可愛いんだろうな~🎵【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=QcnjavQPFwg&t=964s,2025-06-04T13:26:58Z
95,10798,腹筋がもたないｗ,【APEX】フルパランクいくよ♩w/ゴリラさん、つくもさん【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=iKm3wwP3eLA&t=10798s,2025-04-12T16:18:07Z
96,6953,二つの意味で腹筋崩壊しない？w,【APEX】今日で終わりらしいからちょっとソロ行くか【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=3_YhTS_Wa8A&t=6953s,2025-05-06T16:21:45Z
97,712,腹筋６LDK！？,【APEX】今日はオリンパスですって!! w/ハセシンさん、碧依さくらさん【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Kx9TPCO2EV8&t=712s,2025-01-18T15:45:44Z
98,116,腕立て、腹筋、スクワット…,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=116s,2025-05-07T14:24:57Z
99,679,もうすでに腹筋持ってかれてるってｗｗｗ,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=679s,2025-05-07T14:24:57Z
100,1184,腹筋やります,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=1184s,2025-05-07T14:24:57Z
101,1474,腹筋ですが60がんばりました,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=1474s,2025-05-07T14:24:57Z
102,1478,スクワットでこれ…腹筋と腕立てが怖すぎる,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=1478s,2025-05-07T14:24:57Z
103,1506,まだ腕と腹筋が残ってるからね,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=1506s,2025-05-07T14:24:57Z
104,1786,腹筋やばいｗ,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=1786s,2025-05-07T14:24:57Z
105,1792,腹筋もっとえぐいのw,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=1792s,2025-05-07T14:24:57Z
106,1793,腹筋きつそうw,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=1793s,2025-05-07T14:24:57Z
107,1793,腹筋了解！,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=1793s,2025-05-07T14:24:57Z
108,1800,腹筋きついからレッグレイズでもええか・・・？,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=1800s,2025-05-07T14:24:57Z
109,1800,腹筋苦手やってぇww,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=1800s,2025-05-07T14:24:57Z
110,1802,腹筋きちーw,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=1802s,2025-05-07T14:24:57Z
111,1817,まって腹筋筋肉痛で笑えんｗ,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=1817s,2025-05-07T14:24:57Z
112,1948,運動不足すぎて腹筋攣りそうやww,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=1948s,2025-05-07T14:24:57Z
